id;timestamp;name;userId;sessionId;release;version;environment;tags;bookmarked;public;input;output;metadata;parsed_metadata;model;endpoint_id;project_number;latency_seconds;input_tokens;output_tokens;total_tokens;article_word_count;timestamp
1870e4bd47c8a5001b4d42dd9979a7b9;2025-10-22T18:49:15.906Z;send_message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e4bd47c8a5009980d0a981a04736;2025-10-22T18:49:15.906Z;init Message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e4bd4847e400d5af857026f58bb7;2025-10-22T18:49:15.914Z;update_step;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e4c6d502ae004b0aac659b96aa18;2025-10-22T18:49:56.930Z;init Message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e4c6d522540035b50d8b162c6b49;2025-10-22T18:49:56.932Z;init Step run;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e4c6d55b0800427f4e57dbb6ba12;2025-10-22T18:49:56.936Z;update_step;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e4f0ce3d040069328f2e98fb1abe;2025-10-22T18:52:57.205Z;connection_successful;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e4f0cf5abe00604c93bd995ba692;2025-10-22T18:52:57.223Z;init Step run;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e4f0cfb863001f2b51a54171d5d5;2025-10-22T18:52:57.230Z;send_message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e4f0cfb8630070a0413e6d040a04;2025-10-22T18:52:57.230Z;init Message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e4f0cfd79a0057a733ad5ea01555;2025-10-22T18:52:57.234Z;update_step;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e4fb7dd9c500e41f605c88166fcd;2025-10-22T18:53:43.101Z;init Message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e4fb7e3b210051198e9786b30a8a;2025-10-22T18:53:43.107Z;init Step run;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e4fb7f6e2a00fd53bf8e479d0d07;2025-10-22T18:53:43.127Z;update_step;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e51f112dfa005bc3cce2fcf5366f;2025-10-22T18:56:15.896Z;connection_successful;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e51f12a90700bdab0ebef5906204;2025-10-22T18:56:15.921Z;init Step run;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e51f12e80c00cb126a9e26ce855b;2025-10-22T18:56:15.925Z;send_message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e51f12e80c00d47a6008db70308c;2025-10-22T18:56:15.925Z;init Message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e51f12fa6d005082497151871997;2025-10-22T18:56:15.927Z;update_step;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e521b528db00db9125ca1800ce0d;2025-10-22T18:56:27.237Z;init Message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e521b549b4000b0ef6eb106172d7;2025-10-22T18:56:27.240Z;init Step run;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e521b581aa00e997db75844f1efd;2025-10-22T18:56:27.243Z;update_step;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e52fffffbc0085e254b274b63966;2025-10-22T18:57:28.623Z;update_step;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e53005609e00af9a0277a35dbbcc;2025-10-22T18:57:28.713Z;send_error_message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e53005609e00fbdc9a5f5109d9ef;2025-10-22T18:57:28.713Z;init ErrorMessage;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e53021a66000b4c0b33c1bb326a7;2025-10-22T18:57:29.187Z;connection_successful;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e5302227f1005fc57b79fe23bd5b;2025-10-22T18:57:29.196Z;init Step run;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e530227c31003b4defd0607f8839;2025-10-22T18:57:29.201Z;send_error_message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e530227c310089de4f78c77aec5d;2025-10-22T18:57:29.201Z;init ErrorMessage;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e530227c3100a8f6514396398003;2025-10-22T18:57:29.201Z;update_step;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e53dd42d57005e6d0ea974db7669;2025-10-22T18:58:28.017Z;update_step;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e53dd5815f006e440fd5dcf34e07;2025-10-22T18:58:28.039Z;init ErrorMessage;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e53dd5ab4900f77abf55a991c8aa;2025-10-22T18:58:28.042Z;send_error_message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e53decd4b900a04a370f57d31277;2025-10-22T18:58:28.430Z;connection_successful;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e53ded2d89000f7b11ad315436d9;2025-10-22T18:58:28.436Z;init Step run;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e53ded918800aab510a34a9c08cf;2025-10-22T18:58:28.443Z;update_step;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e53dedb027004c490f54614ef922;2025-10-22T18:58:28.445Z;send_error_message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e53dedb02700905cbbd323b7fe25;2025-10-22T18:58:28.445Z;init ErrorMessage;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e551059fd80003b59c2e50f5ea03;2025-10-22T18:59:50.451Z;send_error_message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e551059fd8003e7ec8cc863c49b9;2025-10-22T18:59:50.451Z;init ErrorMessage;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e551059fd800a5aa5b2dad2b025e;2025-10-22T18:59:50.451Z;update_step;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e5512e9f210024caeb8a612734b2;2025-10-22T18:59:51.139Z;connection_successful;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1870e5513005ca0019e098410722aded;2025-10-22T18:59:51.162Z;init Step run;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
